A1,A2,voto,valor
OCLES PADILLA ALEXANDRA,FIERRO OVIEDO PACO,SI,2
OCLES PADILLA ALEXANDRA,TERAN SARZOSA SEGUNDO FAUSTO,SI,2
OCLES PADILLA ALEXANDRA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
OCLES PADILLA ALEXANDRA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
OCLES PADILLA ALEXANDRA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,2
OCLES PADILLA ALEXANDRA,VELA CAIZAPANTA ANGEL RAMIRO,SI,2
OCLES PADILLA ALEXANDRA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,2
OCLES PADILLA ALEXANDRA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,2
OCLES PADILLA ALEXANDRA,VELA CHERONI MARIA SOLEDAD,SI,2
OCLES PADILLA ALEXANDRA,ARGUELLO TROYA BLANCA AZUCENA,SI,2
OCLES PADILLA ALEXANDRA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,2
OCLES PADILLA ALEXANDRA,VELEZ MARLENE MARGARITA,SI,2
OCLES PADILLA ALEXANDRA,VERDUGA CEDEÑO MARY,SI,2
OCLES PADILLA ALEXANDRA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
OCLES PADILLA ALEXANDRA,VILEMA FREIRE ANGEL RAMIRO,SI,2
OCLES PADILLA ALEXANDRA,POSSO SALGADO LUIS ANTONIO,SI,2
OCLES PADILLA ALEXANDRA,SOLORZANO SARRIA CESAR FAUSTO,SI,2
OCLES PADILLA ALEXANDRA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,2
OCLES PADILLA ALEXANDRA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
OCLES PADILLA ALEXANDRA,VITERI GUALINGA CARLOS ELOY,SI,1
OCLES PADILLA ALEXANDRA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,2
OCLES PADILLA ALEXANDRA,MARIN AVILA MAYTE SORAYA,SI,1
OCLES PADILLA ALEXANDRA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
OCLES PADILLA ALEXANDRA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
OCLES PADILLA ALEXANDRA,URIBE LOPEZ FANNY ESTHER,SI,2
OCLES PADILLA ALEXANDRA,MERA RODRIGUEZ MARIA PAULINA,SI,1
PABON CARANQUI PAOLA VERENICE,PADRON SAETEROS GLADYS PAULINA,SI,1
PABON CARANQUI PAOLA VERENICE,PATIÑO AROCA RAUL LEONARDO,SI,1
PABON CARANQUI PAOLA VERENICE,PEÑA CARRASCO DIANA LUCIA,SI,1
PABON CARANQUI PAOLA VERENICE,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PABON CARANQUI PAOLA VERENICE,PONCE LEON XIMENA MERCEDES,SI,1
PABON CARANQUI PAOLA VERENICE,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PABON CARANQUI PAOLA VERENICE,FARFAN APONTE RICHARD WILSON,SI,1
PABON CARANQUI PAOLA VERENICE,RIVERA LOPEZ JOSE GABRIEL,SI,1
PABON CARANQUI PAOLA VERENICE,RIVERO DOGUER ANGEL ARMANDO,SI,1
PABON CARANQUI PAOLA VERENICE,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PABON CARANQUI PAOLA VERENICE,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PABON CARANQUI PAOLA VERENICE,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PABON CARANQUI PAOLA VERENICE,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PABON CARANQUI PAOLA VERENICE,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PABON CARANQUI PAOLA VERENICE,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PABON CARANQUI PAOLA VERENICE,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PABON CARANQUI PAOLA VERENICE,BUSTOS CHILIQUINGA ARCADIO,SI,1
PABON CARANQUI PAOLA VERENICE,CISNEROS SORIA OSWALDO DANIEL,SI,1
PABON CARANQUI PAOLA VERENICE,YANDUN POZO CASTULO RENE,SI,1
PABON CARANQUI PAOLA VERENICE,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PABON CARANQUI PAOLA VERENICE,SANMIGUEL PALACIOS GINA ZITA,SI,1
PABON CARANQUI PAOLA VERENICE,SERRRANO REYES NELSON ALCIDES,SI,1
PABON CARANQUI PAOLA VERENICE,SOLANO MORENO ALEX FABIAN,SI,1
PABON CARANQUI PAOLA VERENICE,LEDESMA ZAMORA DARWIN GERMAN,SI,1
PABON CARANQUI PAOLA VERENICE,FIERRO OVIEDO PACO,SI,1
PABON CARANQUI PAOLA VERENICE,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PABON CARANQUI PAOLA VERENICE,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PABON CARANQUI PAOLA VERENICE,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PABON CARANQUI PAOLA VERENICE,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PABON CARANQUI PAOLA VERENICE,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PABON CARANQUI PAOLA VERENICE,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PABON CARANQUI PAOLA VERENICE,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
PABON CARANQUI PAOLA VERENICE,VELA CHERONI MARIA SOLEDAD,SI,1
PABON CARANQUI PAOLA VERENICE,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PABON CARANQUI PAOLA VERENICE,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PABON CARANQUI PAOLA VERENICE,VELEZ MARLENE MARGARITA,SI,1
PABON CARANQUI PAOLA VERENICE,VERDUGA CEDEÑO MARY,SI,1
PABON CARANQUI PAOLA VERENICE,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PABON CARANQUI PAOLA VERENICE,VILEMA FREIRE ANGEL RAMIRO,SI,1
PABON CARANQUI PAOLA VERENICE,POSSO SALGADO LUIS ANTONIO,SI,1
PABON CARANQUI PAOLA VERENICE,SOLORZANO SARRIA CESAR FAUSTO,SI,1
PABON CARANQUI PAOLA VERENICE,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PABON CARANQUI PAOLA VERENICE,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PABON CARANQUI PAOLA VERENICE,VITERI GUALINGA CARLOS ELOY,SI,1
PABON CARANQUI PAOLA VERENICE,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PABON CARANQUI PAOLA VERENICE,MARIN AVILA MAYTE SORAYA,SI,1
PABON CARANQUI PAOLA VERENICE,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PABON CARANQUI PAOLA VERENICE,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PABON CARANQUI PAOLA VERENICE,URIBE LOPEZ FANNY ESTHER,SI,1
PABON CARANQUI PAOLA VERENICE,MERA RODRIGUEZ MARIA PAULINA,SI,1
PADRON SAETEROS GLADYS PAULINA,PATIÑO AROCA RAUL LEONARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,PEÑA CARRASCO DIANA LUCIA,SI,1
PADRON SAETEROS GLADYS PAULINA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PADRON SAETEROS GLADYS PAULINA,PONCE LEON XIMENA MERCEDES,SI,1
PADRON SAETEROS GLADYS PAULINA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PADRON SAETEROS GLADYS PAULINA,FARFAN APONTE RICHARD WILSON,SI,1
PADRON SAETEROS GLADYS PAULINA,RIVERA LOPEZ JOSE GABRIEL,SI,1
PADRON SAETEROS GLADYS PAULINA,RIVERO DOGUER ANGEL ARMANDO,SI,1
PADRON SAETEROS GLADYS PAULINA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PADRON SAETEROS GLADYS PAULINA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PADRON SAETEROS GLADYS PAULINA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PADRON SAETEROS GLADYS PAULINA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PADRON SAETEROS GLADYS PAULINA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PADRON SAETEROS GLADYS PAULINA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PADRON SAETEROS GLADYS PAULINA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PADRON SAETEROS GLADYS PAULINA,BUSTOS CHILIQUINGA ARCADIO,SI,1
PADRON SAETEROS GLADYS PAULINA,CISNEROS SORIA OSWALDO DANIEL,SI,1
PADRON SAETEROS GLADYS PAULINA,YANDUN POZO CASTULO RENE,SI,1
PADRON SAETEROS GLADYS PAULINA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PADRON SAETEROS GLADYS PAULINA,SANMIGUEL PALACIOS GINA ZITA,SI,1
PADRON SAETEROS GLADYS PAULINA,SERRRANO REYES NELSON ALCIDES,SI,1
PADRON SAETEROS GLADYS PAULINA,SOLANO MORENO ALEX FABIAN,SI,1
PADRON SAETEROS GLADYS PAULINA,LEDESMA ZAMORA DARWIN GERMAN,SI,1
PADRON SAETEROS GLADYS PAULINA,FIERRO OVIEDO PACO,SI,1
PADRON SAETEROS GLADYS PAULINA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PADRON SAETEROS GLADYS PAULINA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PADRON SAETEROS GLADYS PAULINA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PADRON SAETEROS GLADYS PAULINA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PADRON SAETEROS GLADYS PAULINA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
PADRON SAETEROS GLADYS PAULINA,VELA CHERONI MARIA SOLEDAD,SI,1
PADRON SAETEROS GLADYS PAULINA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PADRON SAETEROS GLADYS PAULINA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PADRON SAETEROS GLADYS PAULINA,VELEZ MARLENE MARGARITA,SI,1
PADRON SAETEROS GLADYS PAULINA,VERDUGA CEDEÑO MARY,SI,1
PADRON SAETEROS GLADYS PAULINA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PADRON SAETEROS GLADYS PAULINA,VILEMA FREIRE ANGEL RAMIRO,SI,1
PADRON SAETEROS GLADYS PAULINA,POSSO SALGADO LUIS ANTONIO,SI,1
PADRON SAETEROS GLADYS PAULINA,SOLORZANO SARRIA CESAR FAUSTO,SI,1
PADRON SAETEROS GLADYS PAULINA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PADRON SAETEROS GLADYS PAULINA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PADRON SAETEROS GLADYS PAULINA,VITERI GUALINGA CARLOS ELOY,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PADRON SAETEROS GLADYS PAULINA,MARIN AVILA MAYTE SORAYA,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PADRON SAETEROS GLADYS PAULINA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PADRON SAETEROS GLADYS PAULINA,URIBE LOPEZ FANNY ESTHER,SI,1
PADRON SAETEROS GLADYS PAULINA,MERA RODRIGUEZ MARIA PAULINA,SI,1
PATIÑO AROCA RAUL LEONARDO,PEÑA CARRASCO DIANA LUCIA,SI,1
PATIÑO AROCA RAUL LEONARDO,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PATIÑO AROCA RAUL LEONARDO,PONCE LEON XIMENA MERCEDES,SI,1
PATIÑO AROCA RAUL LEONARDO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PATIÑO AROCA RAUL LEONARDO,FARFAN APONTE RICHARD WILSON,SI,1
PATIÑO AROCA RAUL LEONARDO,RIVERA LOPEZ JOSE GABRIEL,SI,1
PATIÑO AROCA RAUL LEONARDO,RIVERO DOGUER ANGEL ARMANDO,SI,1
PATIÑO AROCA RAUL LEONARDO,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PATIÑO AROCA RAUL LEONARDO,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PATIÑO AROCA RAUL LEONARDO,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PATIÑO AROCA RAUL LEONARDO,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PATIÑO AROCA RAUL LEONARDO,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PATIÑO AROCA RAUL LEONARDO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PATIÑO AROCA RAUL LEONARDO,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PATIÑO AROCA RAUL LEONARDO,BUSTOS CHILIQUINGA ARCADIO,SI,1
PATIÑO AROCA RAUL LEONARDO,CISNEROS SORIA OSWALDO DANIEL,SI,1
PATIÑO AROCA RAUL LEONARDO,YANDUN POZO CASTULO RENE,SI,1
PATIÑO AROCA RAUL LEONARDO,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PATIÑO AROCA RAUL LEONARDO,SANMIGUEL PALACIOS GINA ZITA,SI,1
PATIÑO AROCA RAUL LEONARDO,SERRRANO REYES NELSON ALCIDES,SI,1
PATIÑO AROCA RAUL LEONARDO,SOLANO MORENO ALEX FABIAN,SI,1
PATIÑO AROCA RAUL LEONARDO,LEDESMA ZAMORA DARWIN GERMAN,SI,1
PATIÑO AROCA RAUL LEONARDO,FIERRO OVIEDO PACO,SI,1
PATIÑO AROCA RAUL LEONARDO,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PATIÑO AROCA RAUL LEONARDO,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PATIÑO AROCA RAUL LEONARDO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PATIÑO AROCA RAUL LEONARDO,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PATIÑO AROCA RAUL LEONARDO,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PATIÑO AROCA RAUL LEONARDO,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PATIÑO AROCA RAUL LEONARDO,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
PATIÑO AROCA RAUL LEONARDO,VELA CHERONI MARIA SOLEDAD,SI,1
PATIÑO AROCA RAUL LEONARDO,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PATIÑO AROCA RAUL LEONARDO,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PATIÑO AROCA RAUL LEONARDO,VELEZ MARLENE MARGARITA,SI,1
PATIÑO AROCA RAUL LEONARDO,VERDUGA CEDEÑO MARY,SI,1
PATIÑO AROCA RAUL LEONARDO,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PATIÑO AROCA RAUL LEONARDO,VILEMA FREIRE ANGEL RAMIRO,SI,1
PATIÑO AROCA RAUL LEONARDO,POSSO SALGADO LUIS ANTONIO,SI,1
PATIÑO AROCA RAUL LEONARDO,SOLORZANO SARRIA CESAR FAUSTO,SI,1
PATIÑO AROCA RAUL LEONARDO,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PATIÑO AROCA RAUL LEONARDO,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PATIÑO AROCA RAUL LEONARDO,VITERI GUALINGA CARLOS ELOY,SI,1
PATIÑO AROCA RAUL LEONARDO,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PATIÑO AROCA RAUL LEONARDO,MARIN AVILA MAYTE SORAYA,SI,1
PATIÑO AROCA RAUL LEONARDO,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PATIÑO AROCA RAUL LEONARDO,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PATIÑO AROCA RAUL LEONARDO,URIBE LOPEZ FANNY ESTHER,SI,1
PATIÑO AROCA RAUL LEONARDO,MERA RODRIGUEZ MARIA PAULINA,SI,1
PEÑA CARRASCO DIANA LUCIA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
PEÑA CARRASCO DIANA LUCIA,PONCE LEON XIMENA MERCEDES,SI,1
PEÑA CARRASCO DIANA LUCIA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
PEÑA CARRASCO DIANA LUCIA,FARFAN APONTE RICHARD WILSON,SI,1
PEÑA CARRASCO DIANA LUCIA,RIVERA LOPEZ JOSE GABRIEL,SI,1
PEÑA CARRASCO DIANA LUCIA,RIVERO DOGUER ANGEL ARMANDO,SI,1
PEÑA CARRASCO DIANA LUCIA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PEÑA CARRASCO DIANA LUCIA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PEÑA CARRASCO DIANA LUCIA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
PEÑA CARRASCO DIANA LUCIA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
PEÑA CARRASCO DIANA LUCIA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PEÑA CARRASCO DIANA LUCIA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
PEÑA CARRASCO DIANA LUCIA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PEÑA CARRASCO DIANA LUCIA,BUSTOS CHILIQUINGA ARCADIO,SI,1
PEÑA CARRASCO DIANA LUCIA,CISNEROS SORIA OSWALDO DANIEL,SI,1
PEÑA CARRASCO DIANA LUCIA,YANDUN POZO CASTULO RENE,SI,1
PEÑA CARRASCO DIANA LUCIA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
PEÑA CARRASCO DIANA LUCIA,SANMIGUEL PALACIOS GINA ZITA,SI,1
PEÑA CARRASCO DIANA LUCIA,SERRRANO REYES NELSON ALCIDES,SI,1
PEÑA CARRASCO DIANA LUCIA,SOLANO MORENO ALEX FABIAN,SI,1
PEÑA CARRASCO DIANA LUCIA,LEDESMA ZAMORA DARWIN GERMAN,SI,1
PEÑA CARRASCO DIANA LUCIA,FIERRO OVIEDO PACO,SI,1
PEÑA CARRASCO DIANA LUCIA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
PEÑA CARRASCO DIANA LUCIA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PEÑA CARRASCO DIANA LUCIA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PEÑA CARRASCO DIANA LUCIA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
PEÑA CARRASCO DIANA LUCIA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
PEÑA CARRASCO DIANA LUCIA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
PEÑA CARRASCO DIANA LUCIA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,1
PEÑA CARRASCO DIANA LUCIA,VELA CHERONI MARIA SOLEDAD,SI,1
PEÑA CARRASCO DIANA LUCIA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
PEÑA CARRASCO DIANA LUCIA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
PEÑA CARRASCO DIANA LUCIA,VELEZ MARLENE MARGARITA,SI,1
PEÑA CARRASCO DIANA LUCIA,VERDUGA CEDEÑO MARY,SI,1
PEÑA CARRASCO DIANA LUCIA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PEÑA CARRASCO DIANA LUCIA,VILEMA FREIRE ANGEL RAMIRO,SI,1
PEÑA CARRASCO DIANA LUCIA,POSSO SALGADO LUIS ANTONIO,SI,1
PEÑA CARRASCO DIANA LUCIA,SOLORZANO SARRIA CESAR FAUSTO,SI,1
PEÑA CARRASCO DIANA LUCIA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
PEÑA CARRASCO DIANA LUCIA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PEÑA CARRASCO DIANA LUCIA,VITERI GUALINGA CARLOS ELOY,SI,1
PEÑA CARRASCO DIANA LUCIA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
PEÑA CARRASCO DIANA LUCIA,MARIN AVILA MAYTE SORAYA,SI,1
PEÑA CARRASCO DIANA LUCIA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PEÑA CARRASCO DIANA LUCIA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PEÑA CARRASCO DIANA LUCIA,URIBE LOPEZ FANNY ESTHER,SI,1
PEÑA CARRASCO DIANA LUCIA,MERA RODRIGUEZ MARIA PAULINA,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,PONCE LEON XIMENA MERCEDES,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,FARFAN APONTE RICHARD WILSON,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,RIVERA LOPEZ JOSE GABRIEL,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,RIVERO DOGUER ANGEL ARMANDO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,CASTILLO VIVANCO JOSE BOLIVAR,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,RODRIGUEZ DELGADO MARIA VERONICA,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,BUSTOS CHILIQUINGA ARCADIO,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,CISNEROS SORIA OSWALDO DANIEL,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,YANDUN POZO CASTULO RENE,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,SANMIGUEL PALACIOS GINA ZITA,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,SERRRANO REYES NELSON ALCIDES,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,SOLANO MORENO ALEX FABIAN,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,LEDESMA ZAMORA DARWIN GERMAN,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,FIERRO OVIEDO PACO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,TERAN SARZOSA SEGUNDO FAUSTO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,VASCONEZ ARTEAGA ANNY MARLLELY,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VELA CAIZAPANTA ANGEL RAMIRO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,GUTIERREZ BORBUA FAUSTO GILMAR,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VELA CHERONI MARIA SOLEDAD,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,ARGUELLO TROYA BLANCA AZUCENA,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VELEZ MARLENE MARGARITA,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VERDUGA CEDEÑO MARY,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,VILEMA FREIRE ANGEL RAMIRO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,POSSO SALGADO LUIS ANTONIO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,SOLORZANO SARRIA CESAR FAUSTO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,VITERI GUALINGA CARLOS ELOY,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,ZAMBRANO ARTEAGA JOSE RICARDO,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,MARIN AVILA MAYTE SORAYA,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
PEÑA PACHECO XIMENA DEL ROCIO,URIBE LOPEZ FANNY ESTHER,SI,2
PEÑA PACHECO XIMENA DEL ROCIO,MERA RODRIGUEZ MARIA PAULINA,SI,1
PONCE LEON XIMENA MERCEDES,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,2
PONCE LEON XIMENA MERCEDES,FARFAN APONTE RICHARD WILSON,SI,2
PONCE LEON XIMENA MERCEDES,RIVERA LOPEZ JOSE GABRIEL,SI,2
PONCE LEON XIMENA MERCEDES,RIVERO DOGUER ANGEL ARMANDO,SI,2
PONCE LEON XIMENA MERCEDES,ROBLES ANDRADE DENISSE PRISCILA,SI,1
PONCE LEON XIMENA MERCEDES,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
PONCE LEON XIMENA MERCEDES,CASTILLO VIVANCO JOSE BOLIVAR,SI,2
PONCE LEON XIMENA MERCEDES,RODRIGUEZ DELGADO MARIA VERONICA,SI,2
PONCE LEON XIMENA MERCEDES,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
PONCE LEON XIMENA MERCEDES,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,2
PONCE LEON XIMENA MERCEDES,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
PONCE LEON XIMENA MERCEDES,BUSTOS CHILIQUINGA ARCADIO,SI,1
PONCE LEON XIMENA MERCEDES,CISNEROS SORIA OSWALDO DANIEL,SI,1
PONCE LEON XIMENA MERCEDES,YANDUN POZO CASTULO RENE,SI,2
PONCE LEON XIMENA MERCEDES,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,2
PONCE LEON XIMENA MERCEDES,SANMIGUEL PALACIOS GINA ZITA,SI,1
PONCE LEON XIMENA MERCEDES,SERRRANO REYES NELSON ALCIDES,SI,2
PONCE LEON XIMENA MERCEDES,SOLANO MORENO ALEX FABIAN,SI,2
PONCE LEON XIMENA MERCEDES,LEDESMA ZAMORA DARWIN GERMAN,SI,2
PONCE LEON XIMENA MERCEDES,FIERRO OVIEDO PACO,SI,2
